Deploy complete @ Mon Aug 07 2017 19:23:20 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 19:23:22 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 19:23:44 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 19:23:46 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 19:25:04 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 19:25:06 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 19:25:39 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 19:25:41 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:19:57 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:19:59 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:21:51 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:21:53 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:22:26 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:22:28 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:22:40 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:22:42 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:22:55 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:22:57 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:24:48 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:24:50 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:25:21 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:25:23 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:26:06 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:26:08 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:26:19 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:26:21 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:26:36 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:26:39 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:27:05 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:27:07 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:27:16 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:27:18 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:27:43 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:27:45 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:28:00 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:28:02 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:28:18 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:28:20 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:28:24 GMT-0700 (PDT). added/changed 6 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid, assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:28:37 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:28:39 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:29:16 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:29:18 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:29:21 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:29:23 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:29:37 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:29:40 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:29:43 GMT-0700 (PDT). added/changed 6 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid, assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:30:46 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:30:48 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:31:00 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:31:02 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:31:07 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:31:09 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:31:40 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:31:42 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:31:58 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
Deploy complete @ Mon Aug 07 2017 20:32:00 GMT-0700 (PDT). added/changed 3 file(s): assets/airplantman.css, assets/airplantman-min.css, assets/airplantman-min.css.
Deploy complete @ Mon Aug 07 2017 20:32:11 GMT-0700 (PDT). added/changed 3 file(s): assets/app.scss.liquid, assets/main.scss.liquid, assets/responsive.scss.liquid.
